,Date,Google_data
0,2010-10-03,0.6885375822015596
1,2010-10-04,0.6885375822015596
2,2010-10-05,0.6885375822015596
3,2010-10-06,0.6885375822015596
4,2010-10-07,0.6885375822015596
5,2010-10-08,0.6885375822015596
6,2010-10-09,0.6885375822015596
7,2010-10-10,0.7865179905617627
8,2010-10-11,0.7865179905617627
9,2010-10-12,0.7865179905617627
10,2010-10-13,0.7865179905617627
11,2010-10-14,0.7865179905617627
12,2010-10-15,0.7865179905617627
13,2010-10-16,0.7865179905617627
14,2010-10-17,0.5961642620705443
15,2010-10-18,0.5961642620705443
16,2010-10-19,0.5961642620705443
17,2010-10-20,0.5961642620705443
18,2010-10-21,0.5961642620705443
19,2010-10-22,0.5961642620705443
20,2010-10-23,0.5961642620705443
21,2010-10-24,0.7594893181738436
22,2010-10-25,0.7594893181738436
23,2010-10-26,0.7594893181738436
24,2010-10-27,0.7594893181738436
25,2010-10-28,0.7594893181738436
26,2010-10-29,0.7594893181738436
27,2010-10-30,0.7594893181738436
28,2010-10-31,0.6586846190518778
29,2010-11-01,0.6586846190518778
30,2010-11-02,0.6586846190518778
31,2010-11-03,0.6586846190518778
32,2010-11-04,0.6586846190518778
33,2010-11-05,0.6586846190518778
34,2010-11-06,0.6586846190518778
35,2010-11-07,0.717525119074812
36,2010-11-08,0.717525119074812
37,2010-11-09,0.717525119074812
38,2010-11-10,0.717525119074812
39,2010-11-11,0.717525119074812
40,2010-11-12,0.717525119074812
41,2010-11-13,0.717525119074812
42,2010-11-14,0.9349379956800363
43,2010-11-15,0.9349379956800363
44,2010-11-16,0.9349379956800363
45,2010-11-17,0.9349379956800363
46,2010-11-18,0.9349379956800363
47,2010-11-19,0.9349379956800363
48,2010-11-20,0.9349379956800363
49,2010-11-21,0.6885375822015596
50,2010-11-22,0.6885375822015596
51,2010-11-23,0.6885375822015596
52,2010-11-24,0.6885375822015596
53,2010-11-25,0.6885375822015596
54,2010-11-26,0.6885375822015596
55,2010-11-27,0.6885375822015596
56,2010-11-28,0.34023088793334383
57,2010-11-29,0.34023088793334383
58,2010-11-30,0.34023088793334383
59,2010-12-01,0.34023088793334383
60,2010-12-02,0.34023088793334383
61,2010-12-03,0.34023088793334383
62,2010-12-04,0.34023088793334383
63,2010-12-05,0.3379735556076019
64,2010-12-06,0.3379735556076019
65,2010-12-07,0.3379735556076019
66,2010-12-08,0.3379735556076019
67,2010-12-09,0.3379735556076019
68,2010-12-10,0.3379735556076019
69,2010-12-11,0.3379735556076019
70,2010-12-12,0.167124877222851
71,2010-12-13,0.167124877222851
72,2010-12-14,0.167124877222851
73,2010-12-15,0.167124877222851
74,2010-12-16,0.167124877222851
75,2010-12-17,0.167124877222851
76,2010-12-18,0.167124877222851
77,2010-12-19,0.10422015855199666
78,2010-12-20,0.10422015855199666
79,2010-12-21,0.10422015855199666
80,2010-12-22,0.10422015855199666
81,2010-12-23,0.10422015855199666
82,2010-12-24,0.10422015855199666
83,2010-12-25,0.10422015855199666
84,2010-12-26,-0.003042334916534637
85,2010-12-27,-0.003042334916534637
86,2010-12-28,-0.003042334916534637
87,2010-12-29,-0.003042334916534637
88,2010-12-30,-0.003042334916534637
89,2010-12-31,-0.003042334916534637
90,2011-01-01,-0.003042334916534637
91,2011-01-02,-0.16609988095906705
92,2011-01-03,-0.16609988095906705
93,2011-01-04,-0.16609988095906705
94,2011-01-05,-0.16609988095906705
